c	Miserables.txt 41, NotreDame_De_Paris.txt 6
coins	NotreDame_De_Paris.txt 4, Miserables.txt 3
col	Miserables.txt 1
colabre	Miserables.txt 1
colas	Miserables.txt 1
colbacks	Miserables.txt 1
colbas	Miserables.txt 5
colbert	Miserables.txt 2
cold	Miserables.txt 170, NotreDame_De_Paris.txt 50
colder	Miserables.txt 4, NotreDame_De_Paris.txt 1
coldest	Miserables.txt 1
coldly	NotreDame_De_Paris.txt 14, Miserables.txt 12
coldness	Miserables.txt 6, NotreDame_De_Paris.txt 2
coleghens	NotreDame_De_Paris.txt 1
colette	NotreDame_De_Paris.txt 1
colic	NotreDame_De_Paris.txt 1, Miserables.txt 1
coligni	NotreDame_De_Paris.txt 1
coligny	Miserables.txt 3
coliseum	NotreDame_De_Paris.txt 2, Miserables.txt 1
collaboration	Miserables.txt 2
collaborator	Miserables.txt 2
collapse	Miserables.txt 1
collar	Miserables.txt 33, NotreDame_De_Paris.txt 7
collard	Miserables.txt 2
collared	Miserables.txt 2, NotreDame_De_Paris.txt 1
collaring	Miserables.txt 1
collars	Miserables.txt 1
colle	Miserables.txt 1
colleague	NotreDame_De_Paris.txt 1, Miserables.txt 1
colleagues	Miserables.txt 1
collect	Miserables.txt 9, NotreDame_De_Paris.txt 6
collected	Miserables.txt 16, NotreDame_De_Paris.txt 3
collecting	Miserables.txt 12, NotreDame_De_Paris.txt 2
collection	Miserables.txt 13, NotreDame_De_Paris.txt 7
collections	NotreDame_De_Paris.txt 1
collective	Miserables.txt 4, NotreDame_De_Paris.txt 2
collector	Miserables.txt 5
collectors	Miserables.txt 1
collects	Miserables.txt 3
college	NotreDame_De_Paris.txt 13, Miserables.txt 7
colleges	NotreDame_De_Paris.txt 3, Miserables.txt 2
collegia	Miserables.txt 1
collegians	Miserables.txt 1
collided	Miserables.txt 1
collisions	Miserables.txt 3
colloquy	Miserables.txt 6, NotreDame_De_Paris.txt 2
colnet	Miserables.txt 1
cologne	NotreDame_De_Paris.txt 2
colombe	NotreDame_De_Paris.txt 9
colombes	Miserables.txt 1
colonel	Miserables.txt 69
colonelle	Miserables.txt 2
colonels	Miserables.txt 3
colonnade	NotreDame_De_Paris.txt 6, Miserables.txt 1
colonnades	NotreDame_De_Paris.txt 1
color	NotreDame_De_Paris.txt 11, Miserables.txt 11
colored	Miserables.txt 17, NotreDame_De_Paris.txt 13
coloring	Miserables.txt 2
coloris	NotreDame_De_Paris.txt 1
colorless	Miserables.txt 1
colors	Miserables.txt 11, NotreDame_De_Paris.txt 7
colossal	Miserables.txt 24, NotreDame_De_Paris.txt 6
colossi	Miserables.txt 1
colossus	Miserables.txt 12, NotreDame_De_Paris.txt 2
columbines	Miserables.txt 2
columbus	Miserables.txt 5
column	Miserables.txt 33, NotreDame_De_Paris.txt 13
columns	NotreDame_De_Paris.txt 13, Miserables.txt 13
colville	Miserables.txt 2
com	Miserables.txt 1
comanche	Miserables.txt 1
comb	NotreDame_De_Paris.txt 2, Miserables.txt 2
combat	Miserables.txt 53, NotreDame_De_Paris.txt 4
combatant	Miserables.txt 7
combatants	Miserables.txt 31
combated	Miserables.txt 4
combating	Miserables.txt 3
combative	NotreDame_De_Paris.txt 1
combativeness	Miserables.txt 1
combats	Miserables.txt 5
combed	Miserables.txt 3
combeferre	Miserables.txt 88
combination	Miserables.txt 7, NotreDame_De_Paris.txt 1
combinations	Miserables.txt 7, NotreDame_De_Paris.txt 2
combine	Miserables.txt 4
combined	Miserables.txt 29, NotreDame_De_Paris.txt 5
combines	Miserables.txt 3, NotreDame_De_Paris.txt 1
combing	NotreDame_De_Paris.txt 1
combining	Miserables.txt 1
combs	Miserables.txt 1
combustibles	Miserables.txt 3
come	Miserables.txt 559, NotreDame_De_Paris.txt 178
comedian	Miserables.txt 6, NotreDame_De_Paris.txt 3
comedians	NotreDame_De_Paris.txt 3
comedies	NotreDame_De_Paris.txt 1
comedy	NotreDame_De_Paris.txt 10, Miserables.txt 5
comer	Miserables.txt 16, NotreDame_De_Paris.txt 2
comers	Miserables.txt 5, NotreDame_De_Paris.txt 2
comes	Miserables.txt 110, NotreDame_De_Paris.txt 25
comet	Miserables.txt 4, NotreDame_De_Paris.txt 3
comets	Miserables.txt 1
comfits	NotreDame_De_Paris.txt 2
comfort	Miserables.txt 6
comfortable	Miserables.txt 7, NotreDame_De_Paris.txt 1
comfortably	Miserables.txt 3, NotreDame_De_Paris.txt 1
comforted	Miserables.txt 1
comforter	Miserables.txt 1
comforting	Miserables.txt 1
comfortor	Miserables.txt 2
comforts	Miserables.txt 1
comic	Miserables.txt 5, NotreDame_De_Paris.txt 1
comical	NotreDame_De_Paris.txt 1, Miserables.txt 1
comines	NotreDame_De_Paris.txt 3
coming	Miserables.txt 99, NotreDame_De_Paris.txt 16
comings	Miserables.txt 3
comique	Miserables.txt 1
comma	Miserables.txt 1
command	Miserables.txt 26, NotreDame_De_Paris.txt 7
commandant	Miserables.txt 3
commanded	Miserables.txt 16
commander	Miserables.txt 7, NotreDame_De_Paris.txt 4
commanders	Miserables.txt 1
commanding	Miserables.txt 2, NotreDame_De_Paris.txt 1
commandingly	NotreDame_De_Paris.txt 1
commands	Miserables.txt 5, NotreDame_De_Paris.txt 3
comme	Miserables.txt 3, NotreDame_De_Paris.txt 1
commence	NotreDame_De_Paris.txt 3, Miserables.txt 1
commenced	Miserables.txt 2
commencement	Miserables.txt 2
commences	Miserables.txt 3
commending	Miserables.txt 1
comment	Miserables.txt 3, NotreDame_De_Paris.txt 1
commentaries	Miserables.txt 4
commentary	Miserables.txt 1
commentated	Miserables.txt 1
commented	NotreDame_De_Paris.txt 2, Miserables.txt 2
commenting	Miserables.txt 1
comments	NotreDame_De_Paris.txt 1, Miserables.txt 1
commerce	Miserables.txt 6, NotreDame_De_Paris.txt 3
commercial	Miserables.txt 2, NotreDame_De_Paris.txt 1
comminations	Miserables.txt 1
commingled	Miserables.txt 1
commiseration	Miserables.txt 2
commissaire	Miserables.txt 1
commissary	Miserables.txt 11
commission	Miserables.txt 8, NotreDame_De_Paris.txt 1
commissioned	Miserables.txt 2
commissioner	Miserables.txt 3, NotreDame_De_Paris.txt 1
commissioners	Miserables.txt 2, NotreDame_De_Paris.txt 1
commissions	Miserables.txt 3
commit	Miserables.txt 12, NotreDame_De_Paris.txt 1
commits	NotreDame_De_Paris.txt 2, Miserables.txt 2
committed	Miserables.txt 55, NotreDame_De_Paris.txt 6
committee	Miserables.txt 6
committing	Miserables.txt 8, NotreDame_De_Paris.txt 1
commode	Miserables.txt 14
commodus	Miserables.txt 1
common	Miserables.txt 36, NotreDame_De_Paris.txt 12
commonality	NotreDame_De_Paris.txt 1
commonly	Miserables.txt 2
commonplace	NotreDame_De_Paris.txt 3, Miserables.txt 3
commonwealth	NotreDame_De_Paris.txt 1
commotion	Miserables.txt 9, NotreDame_De_Paris.txt 4
commotions	NotreDame_De_Paris.txt 1, Miserables.txt 1
communal	NotreDame_De_Paris.txt 3
commune	Miserables.txt 4
communed	Miserables.txt 1
communes	Miserables.txt 2, NotreDame_De_Paris.txt 1
communicabit	Miserables.txt 1
communicate	Miserables.txt 5, NotreDame_De_Paris.txt 3
communicated	Miserables.txt 11, NotreDame_De_Paris.txt 4
communicates	Miserables.txt 5
communicating	Miserables.txt 6, NotreDame_De_Paris.txt 2
communication	Miserables.txt 11, NotreDame_De_Paris.txt 6
communing	Miserables.txt 1
communion	Miserables.txt 6, NotreDame_De_Paris.txt 1
communism	Miserables.txt 1
communists	Miserables.txt 1
communities	Miserables.txt 5, NotreDame_De_Paris.txt 1
community	Miserables.txt 28, NotreDame_De_Paris.txt 5
commutation	Miserables.txt 1
commute	Miserables.txt 2
compact	Miserables.txt 5, NotreDame_De_Paris.txt 3
companies	Miserables.txt 5, NotreDame_De_Paris.txt 2
companion	NotreDame_De_Paris.txt 22, Miserables.txt 4
companions	Miserables.txt 15, NotreDame_De_Paris.txt 6
company	NotreDame_De_Paris.txt 29, Miserables.txt 27
comparable	NotreDame_De_Paris.txt 3, Miserables.txt 1
comparatively	Miserables.txt 1
compare	NotreDame_De_Paris.txt 4, Miserables.txt 2
compared	Miserables.txt 11, NotreDame_De_Paris.txt 4
compares	NotreDame_De_Paris.txt 2, Miserables.txt 1
comparing	NotreDame_De_Paris.txt 4, Miserables.txt 4
comparison	Miserables.txt 8, NotreDame_De_Paris.txt 3
comparisons	Miserables.txt 2, NotreDame_De_Paris.txt 1
compartment	Miserables.txt 7, NotreDame_De_Paris.txt 1
compartments	Miserables.txt 9, NotreDame_De_Paris.txt 3
compass	Miserables.txt 5, NotreDame_De_Paris.txt 1
compassed	Miserables.txt 2, NotreDame_De_Paris.txt 1
compasses	NotreDame_De_Paris.txt 2, Miserables.txt 1
compassion	Miserables.txt 16, NotreDame_De_Paris.txt 8
compassionate	Miserables.txt 5
compatibility	Miserables.txt 1
compatible	Miserables.txt 2
compedesque	NotreDame_De_Paris.txt 1
compel	Miserables.txt 4
compelled	Miserables.txt 2
compellers	Miserables.txt 1
compelling	Miserables.txt 1
compels	Miserables.txt 1
compendium	NotreDame_De_Paris.txt 1
compensation	Miserables.txt 2, NotreDame_De_Paris.txt 1
competent	Miserables.txt 1
competition	Miserables.txt 2, NotreDame_De_Paris.txt 1
competitions	Miserables.txt 1
competitors	NotreDame_De_Paris.txt 3
compilation	NotreDame_De_Paris.txt 1, Miserables.txt 1
compiled	Miserables.txt 1
compiler	NotreDame_De_Paris.txt 1
compiling	Miserables.txt 1
complacency	NotreDame_De_Paris.txt 1, Miserables.txt 1
complain	Miserables.txt 8, NotreDame_De_Paris.txt 1
complained	Miserables.txt 4
complaining	NotreDame_De_Paris.txt 2, Miserables.txt 2
complains	Miserables.txt 2, NotreDame_De_Paris.txt 1
complaint	Miserables.txt 8, NotreDame_De_Paris.txt 4
complaints	NotreDame_De_Paris.txt 5, Miserables.txt 2
complaisance	Miserables.txt 5
complaisant	Miserables.txt 1
complementary	Miserables.txt 1
complemented	Miserables.txt 1
complementing	Miserables.txt 1
complements	Miserables.txt 1
complete	Miserables.txt 63, NotreDame_De_Paris.txt 21
completed	Miserables.txt 31, NotreDame_De_Paris.txt 9
completely	Miserables.txt 24, NotreDame_De_Paris.txt 18
completes	Miserables.txt 2
completing	Miserables.txt 2, NotreDame_De_Paris.txt 1
completion	NotreDame_De_Paris.txt 1
complex	NotreDame_De_Paris.txt 3, Miserables.txt 2
complexion	Miserables.txt 4, NotreDame_De_Paris.txt 1
complexioned	Miserables.txt 1
compliance	NotreDame_De_Paris.txt 5, Miserables.txt 5
complicate	Miserables.txt 1
complicated	Miserables.txt 32, NotreDame_De_Paris.txt 7
complicates	Miserables.txt 1
complication	Miserables.txt 3
complications	Miserables.txt 4
complicity	Miserables.txt 3, NotreDame_De_Paris.txt 2
compliment	Miserables.txt 3, NotreDame_De_Paris.txt 1
complimenting	NotreDame_De_Paris.txt 1, Miserables.txt 1
compliments	Miserables.txt 5, NotreDame_De_Paris.txt 1
compline	NotreDame_De_Paris.txt 1
comply	NotreDame_De_Paris.txt 6, Miserables.txt 6
complying	NotreDame_De_Paris.txt 4, Miserables.txt 3
component	NotreDame_De_Paris.txt 1
comported	Miserables.txt 1
comports	Miserables.txt 1
compose	Miserables.txt 3, NotreDame_De_Paris.txt 1
composed	Miserables.txt 74, NotreDame_De_Paris.txt 8
composer	NotreDame_De_Paris.txt 1
composing	NotreDame_De_Paris.txt 2, Miserables.txt 1
composite	Miserables.txt 4
composition	Miserables.txt 6, NotreDame_De_Paris.txt 1
composure	Miserables.txt 7, NotreDame_De_Paris.txt 2
compound	NotreDame_De_Paris.txt 1
compounded	Miserables.txt 2
comprar	NotreDame_De_Paris.txt 1
comprehend	Miserables.txt 14, NotreDame_De_Paris.txt 6
comprehended	Miserables.txt 12, NotreDame_De_Paris.txt 2
comprehending	Miserables.txt 5, NotreDame_De_Paris.txt 3
comprehends	Miserables.txt 3
comprehensible	NotreDame_De_Paris.txt 1
comprehensive	Miserables.txt 2, NotreDame_De_Paris.txt 1
compressed	NotreDame_De_Paris.txt 3, Miserables.txt 1
compresses	Miserables.txt 2
compressing	Miserables.txt 1
compression	Miserables.txt 2
comprised	Miserables.txt 3
comprises	Miserables.txt 1
comprising	Miserables.txt 1
compromise	Miserables.txt 1
compromised	Miserables.txt 8
compromises	Miserables.txt 3
compromising	NotreDame_De_Paris.txt 1
comptes	NotreDame_De_Paris.txt 1
comptions	Miserables.txt 1
comptroller	NotreDame_De_Paris.txt 1
compulsory	Miserables.txt 2
compunctions	Miserables.txt 1
computer	NotreDame_De_Paris.txt 2, Miserables.txt 2
computers	NotreDame_De_Paris.txt 2, Miserables.txt 2
comrade	Miserables.txt 16, NotreDame_De_Paris.txt 10
comrades	Miserables.txt 22, NotreDame_De_Paris.txt 9
comt	NotreDame_De_Paris.txt 1
comte	Miserables.txt 26, NotreDame_De_Paris.txt 5
comtes	Miserables.txt 1
comtesse	Miserables.txt 5
comtois	Miserables.txt 1
con	NotreDame_De_Paris.txt 2
concave	Miserables.txt 1
conceal	Miserables.txt 35, NotreDame_De_Paris.txt 9
concealed	Miserables.txt 75, NotreDame_De_Paris.txt 24
concealing	Miserables.txt 11, NotreDame_De_Paris.txt 1
concealment	Miserables.txt 2
conceals	Miserables.txt 5
concede	NotreDame_De_Paris.txt 1, Miserables.txt 1
conceded	Miserables.txt 3
concedes	Miserables.txt 2
conceit	Miserables.txt 1
conceits	NotreDame_De_Paris.txt 1
conceived	Miserables.txt 10, NotreDame_De_Paris.txt 2
conceives	Miserables.txt 1
concentrate	NotreDame_De_Paris.txt 1, Miserables.txt 1
concentrated	NotreDame_De_Paris.txt 6, Miserables.txt 6
concentration	Miserables.txt 2
concentric	NotreDame_De_Paris.txt 4, Miserables.txt 4
concept	NotreDame_De_Paris.txt 2, Miserables.txt 2
conception	Miserables.txt 3, NotreDame_De_Paris.txt 1
concern	Miserables.txt 12, NotreDame_De_Paris.txt 4
concerned	Miserables.txt 33, NotreDame_De_Paris.txt 4
concernente	NotreDame_De_Paris.txt 1
concerning	Miserables.txt 7, NotreDame_De_Paris.txt 5
concerns	Miserables.txt 18, NotreDame_De_Paris.txt 1
concert	NotreDame_De_Paris.txt 5, Miserables.txt 4
concerts	Miserables.txt 1
concession	Miserables.txt 5, NotreDame_De_Paris.txt 1
concessions	Miserables.txt 4
conch	Miserables.txt 1
concierge	Miserables.txt 1
conciergerie	Miserables.txt 5
conciliating	Miserables.txt 1
conciliator	NotreDame_De_Paris.txt 1
concise	Miserables.txt 1
conciseness	Miserables.txt 1
conclave	NotreDame_De_Paris.txt 2, Miserables.txt 1
conclavist	Miserables.txt 2
conclude	Miserables.txt 3, NotreDame_De_Paris.txt 1
concluded	Miserables.txt 13, NotreDame_De_Paris.txt 3
concluding	NotreDame_De_Paris.txt 4, Miserables.txt 2
conclusion	Miserables.txt 13, NotreDame_De_Paris.txt 3
conclusive	NotreDame_De_Paris.txt 1, Miserables.txt 1
conclusus	Miserables.txt 1
concocted	Miserables.txt 1
concocting	NotreDame_De_Paris.txt 1
concomitant	Miserables.txt 1
concord	Miserables.txt 4
concordance	Miserables.txt 1
concorde	Miserables.txt 1
concourse	NotreDame_De_Paris.txt 2
concrete	Miserables.txt 4, NotreDame_De_Paris.txt 2
concretion	Miserables.txt 1
concretions	Miserables.txt 1
concubine	Miserables.txt 2
concussion	Miserables.txt 2
conde	Miserables.txt 4
condemn	NotreDame_De_Paris.txt 5, Miserables.txt 5
condemnation	Miserables.txt 13, NotreDame_De_Paris.txt 3
condemnations	Miserables.txt 2
condemned	Miserables.txt 65, NotreDame_De_Paris.txt 36
condemning	Miserables.txt 3, NotreDame_De_Paris.txt 2
condemns	Miserables.txt 3
condensation	Miserables.txt 1
condense	Miserables.txt 2
condensed	Miserables.txt 6, NotreDame_De_Paris.txt 1
condescension	NotreDame_De_Paris.txt 1
condiment	NotreDame_De_Paris.txt 1
condit	Miserables.txt 1
condition	Miserables.txt 32, NotreDame_De_Paris.txt 11
conditions	Miserables.txt 15
condone	NotreDame_De_Paris.txt 1
condones	Miserables.txt 1
condor	Miserables.txt 1
condorcet	Miserables.txt 4
condottiere	Miserables.txt 1
conducive	Miserables.txt 1
conduct	Miserables.txt 18, NotreDame_De_Paris.txt 4
conducted	Miserables.txt 15, NotreDame_De_Paris.txt 3
conducting	NotreDame_De_Paris.txt 2
conductor	Miserables.txt 3
conductresses	NotreDame_De_Paris.txt 1
conducts	Miserables.txt 1
conduit	Miserables.txt 2
conduits	Miserables.txt 1
cone	NotreDame_De_Paris.txt 3
confectionery	NotreDame_De_Paris.txt 1
confederation	Miserables.txt 1
confer	Miserables.txt 1
conference	NotreDame_De_Paris.txt 1
conferences	NotreDame_De_Paris.txt 2, Miserables.txt 2
conferred	Miserables.txt 8
conferring	Miserables.txt 2
confers	Miserables.txt 3, NotreDame_De_Paris.txt 1
confess	NotreDame_De_Paris.txt 11, Miserables.txt 9
confessed	Miserables.txt 9, NotreDame_De_Paris.txt 8
confesses	Miserables.txt 1
confessing	NotreDame_De_Paris.txt 2, Miserables.txt 2
confession	Miserables.txt 15, NotreDame_De_Paris.txt 2
confessional	Miserables.txt 1
confessor	Miserables.txt 3, NotreDame_De_Paris.txt 2
confessors	Miserables.txt 1
confidant	Miserables.txt 1
confide	Miserables.txt 4
confided	Miserables.txt 10, NotreDame_De_Paris.txt 2
confidence	Miserables.txt 43, NotreDame_De_Paris.txt 2
confidences	Miserables.txt 1
confident	Miserables.txt 2
confidential	Miserables.txt 2
confiding	NotreDame_De_Paris.txt 2, Miserables.txt 1
configuration	NotreDame_De_Paris.txt 1, Miserables.txt 1
confine	Miserables.txt 21, NotreDame_De_Paris.txt 1
confined	Miserables.txt 15, NotreDame_De_Paris.txt 3
confinement	Miserables.txt 9
confines	Miserables.txt 3
confining	Miserables.txt 1
confirmation	NotreDame_De_Paris.txt 1, Miserables.txt 1
confirmed	Miserables.txt 3, NotreDame_De_Paris.txt 2
confirms	Miserables.txt 1
confiscate	Miserables.txt 1
confiscated	Miserables.txt 1
confiscating	Miserables.txt 1
confiscation	Miserables.txt 1
confiteor	NotreDame_De_Paris.txt 1
conflagration	Miserables.txt 14, NotreDame_De_Paris.txt 1
conflagrations	Miserables.txt 1
conflans	NotreDame_De_Paris.txt 1
conflict	Miserables.txt 33, NotreDame_De_Paris.txt 3
conflicted	Miserables.txt 1
conflicting	Miserables.txt 3, NotreDame_De_Paris.txt 1
conflicts	Miserables.txt 5
conformed	Miserables.txt 4
conforming	Miserables.txt 1
conformity	NotreDame_De_Paris.txt 1
confound	Miserables.txt 5, NotreDame_De_Paris.txt 3
confounded	Miserables.txt 9, NotreDame_De_Paris.txt 1
confounding	Miserables.txt 2, NotreDame_De_Paris.txt 1
confront	Miserables.txt 1
confrontation	Miserables.txt 3
confronted	Miserables.txt 3
confronting	NotreDame_De_Paris.txt 1, Miserables.txt 1
confronts	Miserables.txt 2
confused	Miserables.txt 39, NotreDame_De_Paris.txt 22
confusedly	Miserables.txt 18, NotreDame_De_Paris.txt 11
confusing	NotreDame_De_Paris.txt 2, Miserables.txt 1
confusion	Miserables.txt 25, NotreDame_De_Paris.txt 9
congealed	NotreDame_De_Paris.txt 1, Miserables.txt 1
congealing	Miserables.txt 1
congealment	Miserables.txt 1
congealments	Miserables.txt 1
congeals	NotreDame_De_Paris.txt 1, Miserables.txt 1
congratulate	Miserables.txt 3
congratulated	Miserables.txt 2
congratulating	Miserables.txt 2
congratulations	Miserables.txt 1
congratulatory	NotreDame_De_Paris.txt 1
congregated	NotreDame_De_Paris.txt 1
congregation	Miserables.txt 8, NotreDame_De_Paris.txt 1
congregations	Miserables.txt 3, NotreDame_De_Paris.txt 1
congress	Miserables.txt 4
congrio	Miserables.txt 1
conical	NotreDame_De_Paris.txt 1, Miserables.txt 1
conjecture	Miserables.txt 8
conjectured	Miserables.txt 1
conjectures	Miserables.txt 19, NotreDame_De_Paris.txt 1
conjecturing	Miserables.txt 1
conjugal	Miserables.txt 1
conjuncta	NotreDame_De_Paris.txt 1
conjunction	Miserables.txt 5
conjunctions	Miserables.txt 2
conjuncture	NotreDame_De_Paris.txt 1
conjunctures	Miserables.txt 2, NotreDame_De_Paris.txt 1
conjuration	Miserables.txt 1
conjure	Miserables.txt 3, NotreDame_De_Paris.txt 1
conjured	NotreDame_De_Paris.txt 1
conjuring	NotreDame_De_Paris.txt 1
connected	Miserables.txt 32, NotreDame_De_Paris.txt 3
connecting	Miserables.txt 2
connection	Miserables.txt 25, NotreDame_De_Paris.txt 4
connections	Miserables.txt 1
connivance	Miserables.txt 3
connoisseur	NotreDame_De_Paris.txt 1, Miserables.txt 1
connoisseurs	Miserables.txt 1
conque	Miserables.txt 1
conquer	Miserables.txt 7
conquered	Miserables.txt 19, NotreDame_De_Paris.txt 5
conquering	Miserables.txt 4
conqueror	Miserables.txt 6, NotreDame_De_Paris.txt 2
conquerors	Miserables.txt 8
conquers	Miserables.txt 1
conquest	Miserables.txt 10, NotreDame_De_Paris.txt 1
conquests	Miserables.txt 2
conscience	Miserables.txt 98, NotreDame_De_Paris.txt 5
consciences	Miserables.txt 8
conscientious	Miserables.txt 4
conscientiously	Miserables.txt 4
conscious	Miserables.txt 59, NotreDame_De_Paris.txt 9
consciously	Miserables.txt 2
consciousness	Miserables.txt 14, NotreDame_De_Paris.txt 4
conscript	Miserables.txt 5
consecrate	NotreDame_De_Paris.txt 1
consecrated	Miserables.txt 5, NotreDame_De_Paris.txt 2
consecrates	Miserables.txt 3, NotreDame_De_Paris.txt 1
consecration	NotreDame_De_Paris.txt 2, Miserables.txt 2
consecutive	NotreDame_De_Paris.txt 1, Miserables.txt 1
conseil	Miserables.txt 1
consent	Miserables.txt 21, NotreDame_De_Paris.txt 3
consented	Miserables.txt 5
consenting	Miserables.txt 2
consents	Miserables.txt 1
consequence	Miserables.txt 23, NotreDame_De_Paris.txt 6
consequences	Miserables.txt 8, NotreDame_De_Paris.txt 1
consequential	NotreDame_De_Paris.txt 1, Miserables.txt 1
consequently	Miserables.txt 14, NotreDame_De_Paris.txt 8
conservateur	Miserables.txt 2
conservation	Miserables.txt 1
conservatione	NotreDame_De_Paris.txt 1
conservative	NotreDame_De_Paris.txt 1, Miserables.txt 1
conserve	NotreDame_De_Paris.txt 1
conserver	Miserables.txt 1
conservet	Miserables.txt 1
consider	Miserables.txt 13, NotreDame_De_Paris.txt 5
considerable	NotreDame_De_Paris.txt 19, Miserables.txt 18
considerably	NotreDame_De_Paris.txt 1
consideration	Miserables.txt 29
considerations	Miserables.txt 1
considered	Miserables.txt 20, NotreDame_De_Paris.txt 8
considering	Miserables.txt 3, NotreDame_De_Paris.txt 1
consigned	Miserables.txt 2
consigning	Miserables.txt 1
consist	Miserables.txt 3, NotreDame_De_Paris.txt 1
consisted	Miserables.txt 32, NotreDame_De_Paris.txt 3
consistency	NotreDame_De_Paris.txt 1, Miserables.txt 1
consistent	Miserables.txt 1
consisting	Miserables.txt 4
consists	Miserables.txt 18, NotreDame_De_Paris.txt 2
consolation	NotreDame_De_Paris.txt 6, Miserables.txt 6
consolations	Miserables.txt 1
console	Miserables.txt 4
consoled	Miserables.txt 3, NotreDame_De_Paris.txt 2
consoler	Miserables.txt 1
consoles	Miserables.txt 1
consolidate	Miserables.txt 1
consolidated	Miserables.txt 2
consoling	NotreDame_De_Paris.txt 2
consonants	Miserables.txt 1
consort	Miserables.txt 1
conspicuous	NotreDame_De_Paris.txt 2
conspiracies	Miserables.txt 1
conspiracy	Miserables.txt 1
conspired	Miserables.txt 3
constable	NotreDame_De_Paris.txt 5
constablery	NotreDame_De_Paris.txt 2
constant	Miserables.txt 10, NotreDame_De_Paris.txt 5
constantine	Miserables.txt 2
constantinople	NotreDame_De_Paris.txt 2, Miserables.txt 1
constantius	Miserables.txt 1
constantly	Miserables.txt 22, NotreDame_De_Paris.txt 9
constants	Miserables.txt 1
constellations	Miserables.txt 8, NotreDame_De_Paris.txt 1
consternation	Miserables.txt 12, NotreDame_De_Paris.txt 4
constituent	Miserables.txt 2
constitute	Miserables.txt 10
constituted	Miserables.txt 29, NotreDame_De_Paris.txt 6
constitutes	Miserables.txt 8, NotreDame_De_Paris.txt 1
constituting	Miserables.txt 1
constitution	NotreDame_De_Paris.txt 3, Miserables.txt 3
constitutional	Miserables.txt 7
constitutiones	Miserables.txt 1
constitutionnel	Miserables.txt 1
constrain	NotreDame_De_Paris.txt 1, Miserables.txt 1
constrained	Miserables.txt 5, NotreDame_De_Paris.txt 3
constrains	Miserables.txt 1
constraint	Miserables.txt 3, NotreDame_De_Paris.txt 1
constrictor	Miserables.txt 1
construct	Miserables.txt 6, NotreDame_De_Paris.txt 1
constructed	Miserables.txt 19, NotreDame_De_Paris.txt 14
constructing	Miserables.txt 2
construction	Miserables.txt 16, NotreDame_De_Paris.txt 5
constructions	Miserables.txt 5, NotreDame_De_Paris.txt 1
constructor	Miserables.txt 1
constructs	Miserables.txt 2
consubstantial	NotreDame_De_Paris.txt 1
consuetudine	NotreDame_De_Paris.txt 1
consul	Miserables.txt 2, NotreDame_De_Paris.txt 1
consule	Miserables.txt 1
consult	NotreDame_De_Paris.txt 4, Miserables.txt 4
consultation	Miserables.txt 3
consulted	Miserables.txt 9, NotreDame_De_Paris.txt 2
consulting	Miserables.txt 3
consume	Miserables.txt 3
consumed	Miserables.txt 4, NotreDame_De_Paris.txt 2
consumer	Miserables.txt 1
consumes	Miserables.txt 1
consuming	NotreDame_De_Paris.txt 1
consummate	Miserables.txt 1
consummated	NotreDame_De_Paris.txt 1, Miserables.txt 1
consummates	Miserables.txt 1
consummating	Miserables.txt 1
consummation	Miserables.txt 1
consumption	Miserables.txt 2
consumptive	NotreDame_De_Paris.txt 1
contact	Miserables.txt 21, NotreDame_De_Paris.txt 18
contagion	Miserables.txt 4
contagious	NotreDame_De_Paris.txt 2, Miserables.txt 1
contain	Miserables.txt 27, NotreDame_De_Paris.txt 7
contained	Miserables.txt 54, NotreDame_De_Paris.txt 10
containing	Miserables.txt 13, NotreDame_De_Paris.txt 3
contains	Miserables.txt 25, NotreDame_De_Paris.txt 3
conte	Miserables.txt 1
contemplait	Miserables.txt 1
contemplate	Miserables.txt 13, NotreDame_De_Paris.txt 2
contemplated	Miserables.txt 12, NotreDame_De_Paris.txt 6
contemplates	Miserables.txt 4, NotreDame_De_Paris.txt 1
contemplating	Miserables.txt 11, NotreDame_De_Paris.txt 3
contemplation	Miserables.txt 33, NotreDame_De_Paris.txt 9
contemplations	Miserables.txt 1
contemplator	Miserables.txt 1
contemplators	Miserables.txt 2
contemporaries	Miserables.txt 2
contemporary	Miserables.txt 8, NotreDame_De_Paris.txt 2
contempt	Miserables.txt 2
contend	Miserables.txt 1
contended	NotreDame_De_Paris.txt 1, Miserables.txt 1
contending	NotreDame_De_Paris.txt 1, Miserables.txt 1
contends	NotreDame_De_Paris.txt 1
content	Miserables.txt 24, NotreDame_De_Paris.txt 14
contented	Miserables.txt 25, NotreDame_De_Paris.txt 6
contenting	Miserables.txt 3
contentment	Miserables.txt 2, NotreDame_De_Paris.txt 1
contents	Miserables.txt 10, NotreDame_De_Paris.txt 5
contest	NotreDame_De_Paris.txt 3, Miserables.txt 2
contested	Miserables.txt 1
contesting	Miserables.txt 1
contiguous	Miserables.txt 3, NotreDame_De_Paris.txt 2
continent	Miserables.txt 4
continents	Miserables.txt 1
continentur	NotreDame_De_Paris.txt 1
contingency	Miserables.txt 1
contingent	Miserables.txt 2
contingents	NotreDame_De_Paris.txt 1
continual	Miserables.txt 5, NotreDame_De_Paris.txt 4
continually	Miserables.txt 10, NotreDame_De_Paris.txt 3
continuance	NotreDame_De_Paris.txt 1
