p	NotreDame_De_Paris.txt 10, Miserables.txt 12
pont	NotreDame_De_Paris.txt 40, Miserables.txt 28
pontarlier	Miserables.txt 8
pontiff	Miserables.txt 1
pontifical	NotreDame_De_Paris.txt 1, Miserables.txt 3
pontifically	Miserables.txt 2
pontius	Miserables.txt 1
pontmarie	Miserables.txt 1
pontmercy	Miserables.txt 93
pontoise	NotreDame_De_Paris.txt 2, Miserables.txt 10
pontoon	Miserables.txt 1
pontoons	Miserables.txt 1
ponts	Miserables.txt 1
poodle	Miserables.txt 1
pool	NotreDame_De_Paris.txt 5, Miserables.txt 21
pools	Miserables.txt 6
poor	NotreDame_De_Paris.txt 176, Miserables.txt 299
poorer	Miserables.txt 4
poorly	NotreDame_De_Paris.txt 1, Miserables.txt 5
pope	NotreDame_De_Paris.txt 49, Miserables.txt 15
popes	NotreDame_De_Paris.txt 1, Miserables.txt 1
popeship	NotreDame_De_Paris.txt 1
popincourt	NotreDame_De_Paris.txt 1, Miserables.txt 4
poplar	NotreDame_De_Paris.txt 1, Miserables.txt 1
poplars	Miserables.txt 2
poppets	Miserables.txt 1
poppies	Miserables.txt 3
poppy	NotreDame_De_Paris.txt 1, Miserables.txt 1
populace	NotreDame_De_Paris.txt 44, Miserables.txt 37
populaces	Miserables.txt 1
populaire	Miserables.txt 1
popular	NotreDame_De_Paris.txt 18, Miserables.txt 30
popularity	NotreDame_De_Paris.txt 1, Miserables.txt 5
populated	NotreDame_De_Paris.txt 1, Miserables.txt 1
population	NotreDame_De_Paris.txt 2, Miserables.txt 11
populi	NotreDame_De_Paris.txt 2
populosa	NotreDame_De_Paris.txt 1
populous	NotreDame_De_Paris.txt 2
poquelin	Miserables.txt 1
porcelain	Miserables.txt 4
porch	NotreDame_De_Paris.txt 11, Miserables.txt 1
porcherons	Miserables.txt 1
porches	NotreDame_De_Paris.txt 4, Miserables.txt 1
porcos	NotreDame_De_Paris.txt 2
porcupine	Miserables.txt 1
pore	NotreDame_De_Paris.txt 4
porea	Miserables.txt 1
pores	NotreDame_De_Paris.txt 2
poret	Miserables.txt 1
pork	Miserables.txt 1
porn	NotreDame_De_Paris.txt 1
porous	Miserables.txt 2
porphyry	Miserables.txt 1
porque	Miserables.txt 1
porrichinelle	Miserables.txt 2
port	NotreDame_De_Paris.txt 9, Miserables.txt 11
portable	NotreDame_De_Paris.txt 1
portal	NotreDame_De_Paris.txt 27, Miserables.txt 2
portalium	NotreDame_De_Paris.txt 1
portals	NotreDame_De_Paris.txt 3, Miserables.txt 6
portcullis	NotreDame_De_Paris.txt 2
porte	NotreDame_De_Paris.txt 36, Miserables.txt 29
portecochere	Miserables.txt 1
portentous	Miserables.txt 1
porter	NotreDame_De_Paris.txt 4, Miserables.txt 87
porters	Miserables.txt 9
portes	Miserables.txt 2
portfolio	Miserables.txt 2
portfolios	Miserables.txt 1
porthole	Miserables.txt 1
porti	NotreDame_De_Paris.txt 1
porticos	Miserables.txt 1
portion	NotreDame_De_Paris.txt 4, Miserables.txt 24
portioned	Miserables.txt 1
portions	NotreDame_De_Paris.txt 2, Miserables.txt 2
portliness	NotreDame_De_Paris.txt 1
portmanteau	Miserables.txt 1
portrait	Miserables.txt 17
portraits	Miserables.txt 8
portrayed	NotreDame_De_Paris.txt 2
portress	Miserables.txt 37
portresses	Miserables.txt 5
ports	Miserables.txt 4
portugal	Miserables.txt 1
poses	Miserables.txt 2
position	NotreDame_De_Paris.txt 10, Miserables.txt 36
positions	NotreDame_De_Paris.txt 1, Miserables.txt 3
positive	NotreDame_De_Paris.txt 1, Miserables.txt 5
positively	Miserables.txt 5
positiveness	Miserables.txt 1
possess	NotreDame_De_Paris.txt 16, Miserables.txt 35
possessed	NotreDame_De_Paris.txt 23, Miserables.txt 65
possesses	NotreDame_De_Paris.txt 5, Miserables.txt 27
possessing	Miserables.txt 11
possession	NotreDame_De_Paris.txt 14, Miserables.txt 63
possessions	Miserables.txt 1
possessor	NotreDame_De_Paris.txt 1, Miserables.txt 1
possibilities	Miserables.txt 3
possibility	NotreDame_De_Paris.txt 2, Miserables.txt 15
possible	NotreDame_De_Paris.txt 23, Miserables.txt 181
possibly	NotreDame_De_Paris.txt 8, Miserables.txt 43
possunt	NotreDame_De_Paris.txt 1
post	NotreDame_De_Paris.txt 16, Miserables.txt 108
postboy	Miserables.txt 1
poste	Miserables.txt 1
posted	NotreDame_De_Paris.txt 9, Miserables.txt 21
poster	Miserables.txt 5
posterior	Miserables.txt 1
posterity	NotreDame_De_Paris.txt 2, Miserables.txt 1
postern	NotreDame_De_Paris.txt 2, Miserables.txt 1
posters	Miserables.txt 4
postes	Miserables.txt 4
postilion	Miserables.txt 12
postilions	Miserables.txt 1
posting	NotreDame_De_Paris.txt 1, Miserables.txt 12
postman	Miserables.txt 2
postmegorum	Miserables.txt 1
postmen	Miserables.txt 1
postponed	Miserables.txt 1
postponing	Miserables.txt 2
posts	NotreDame_De_Paris.txt 6, Miserables.txt 16
postscript	Miserables.txt 1
postscriptum	Miserables.txt 1
postulant	Miserables.txt 1
postulants	Miserables.txt 2
postulatore	Miserables.txt 1
posture	NotreDame_De_Paris.txt 3, Miserables.txt 10
postures	Miserables.txt 1
pot	NotreDame_De_Paris.txt 6, Miserables.txt 36
potains	Miserables.txt 1
potato	Miserables.txt 1
potatoes	Miserables.txt 5
potatum	NotreDame_De_Paris.txt 1
poteau	Miserables.txt 1
potent	Miserables.txt 1
poterie	Miserables.txt 1
potestas	Miserables.txt 2
potestate	NotreDame_De_Paris.txt 1
potier	Miserables.txt 3
potion	NotreDame_De_Paris.txt 1, Miserables.txt 7
potions	NotreDame_De_Paris.txt 1, Miserables.txt 1
potpourri	Miserables.txt 2
pots	NotreDame_De_Paris.txt 9, Miserables.txt 9
potsdam	Miserables.txt 1
potsherd	Miserables.txt 2
potsherds	Miserables.txt 1
potter	NotreDame_De_Paris.txt 1, Miserables.txt 1
potteries	Miserables.txt 1
potters	Miserables.txt 1
pottery	Miserables.txt 2
potus	NotreDame_De_Paris.txt 1
pouch	NotreDame_De_Paris.txt 3
pouches	Miserables.txt 1
pouf	Miserables.txt 1
pouissepain	NotreDame_De_Paris.txt 1
poulailler	Miserables.txt 2
poule	Miserables.txt 1
poulets	NotreDame_De_Paris.txt 1
poultry	NotreDame_De_Paris.txt 2, Miserables.txt 3
pound	NotreDame_De_Paris.txt 2, Miserables.txt 3
pounded	Miserables.txt 1
pounder	Miserables.txt 1
pounders	Miserables.txt 1
pounding	Miserables.txt 1
pounds	NotreDame_De_Paris.txt 3, Miserables.txt 4
pour	NotreDame_De_Paris.txt 9, Miserables.txt 16
pourceaux	NotreDame_De_Paris.txt 3
poured	NotreDame_De_Paris.txt 3, Miserables.txt 13
pouring	NotreDame_De_Paris.txt 1, Miserables.txt 6
pourrait	Miserables.txt 1
pourree	Miserables.txt 1
pours	Miserables.txt 1
poussagrive	Miserables.txt 1
pousselevent	Miserables.txt 1
poussepain	NotreDame_De_Paris.txt 14
pout	NotreDame_De_Paris.txt 9, Miserables.txt 4
pouted	NotreDame_De_Paris.txt 1, Miserables.txt 2
pouting	NotreDame_De_Paris.txt 1
poutrain	Miserables.txt 3
poverty	NotreDame_De_Paris.txt 1, Miserables.txt 32
powder	NotreDame_De_Paris.txt 6, Miserables.txt 42
powdered	NotreDame_De_Paris.txt 1, Miserables.txt 7
powders	Miserables.txt 1
power	NotreDame_De_Paris.txt 21, Miserables.txt 81
powerful	NotreDame_De_Paris.txt 19, Miserables.txt 29
powerfully	NotreDame_De_Paris.txt 2, Miserables.txt 2
powerless	NotreDame_De_Paris.txt 4, Miserables.txt 1
powers	NotreDame_De_Paris.txt 2, Miserables.txt 10
pox	Miserables.txt 1
pr	NotreDame_De_Paris.txt 11
practicable	NotreDame_De_Paris.txt 1, Miserables.txt 3
practical	NotreDame_De_Paris.txt 1, Miserables.txt 6
practically	NotreDame_De_Paris.txt 2, Miserables.txt 1
practice	NotreDame_De_Paris.txt 1, Miserables.txt 10
practices	NotreDame_De_Paris.txt 1, Miserables.txt 3
practise	NotreDame_De_Paris.txt 1, Miserables.txt 5
practised	Miserables.txt 4
practises	Miserables.txt 1
practising	NotreDame_De_Paris.txt 1, Miserables.txt 2
practitioners	Miserables.txt 2
pradeaux	Miserables.txt 1
prado	Miserables.txt 2
pradon	NotreDame_De_Paris.txt 2
pragueries	NotreDame_De_Paris.txt 1
prairial	Miserables.txt 1
praise	NotreDame_De_Paris.txt 1, Miserables.txt 2
praised	NotreDame_De_Paris.txt 2, Miserables.txt 5
praises	Miserables.txt 1
praiseworthy	Miserables.txt 1
prancing	NotreDame_De_Paris.txt 2, Miserables.txt 1
pranks	Miserables.txt 3
pratensis	NotreDame_De_Paris.txt 1
pratest	Miserables.txt 1
prating	Miserables.txt 1
pratiquez	Miserables.txt 1
prattle	Miserables.txt 5
prattles	Miserables.txt 1
pray	NotreDame_De_Paris.txt 14, Miserables.txt 21
prayed	NotreDame_De_Paris.txt 4, Miserables.txt 4
prayer	NotreDame_De_Paris.txt 9, Miserables.txt 38
prayers	NotreDame_De_Paris.txt 6, Miserables.txt 21
praying	NotreDame_De_Paris.txt 8, Miserables.txt 12
prays	NotreDame_De_Paris.txt 1, Miserables.txt 2
pre	NotreDame_De_Paris.txt 3, Miserables.txt 3
preach	Miserables.txt 1
preached	NotreDame_De_Paris.txt 1, Miserables.txt 5
preacher	Miserables.txt 6
preaches	NotreDame_De_Paris.txt 2, Miserables.txt 2
preaching	Miserables.txt 3
preachy	Miserables.txt 2
preameneu	Miserables.txt 1
prebends	Miserables.txt 2
precarious	NotreDame_De_Paris.txt 2
precaution	NotreDame_De_Paris.txt 1, Miserables.txt 19
precautions	Miserables.txt 16
precede	NotreDame_De_Paris.txt 2, Miserables.txt 2
preceded	NotreDame_De_Paris.txt 3, Miserables.txt 10
precedence	Miserables.txt 3
precedes	Miserables.txt 8
preceding	NotreDame_De_Paris.txt 6, Miserables.txt 62
precentor	Miserables.txt 1
precentors	Miserables.txt 6
precept	NotreDame_De_Paris.txt 1
preceptor	Miserables.txt 2
precepts	Miserables.txt 1
precheurs	Miserables.txt 11
precieuses	Miserables.txt 1
precincts	NotreDame_De_Paris.txt 1
precious	NotreDame_De_Paris.txt 8, Miserables.txt 18
preciously	NotreDame_De_Paris.txt 1
precipice	NotreDame_De_Paris.txt 1, Miserables.txt 12
precipices	Miserables.txt 9
precipitate	NotreDame_De_Paris.txt 1, Miserables.txt 3
precipitated	NotreDame_De_Paris.txt 2, Miserables.txt 7
precipitately	NotreDame_De_Paris.txt 1, Miserables.txt 7
precipitates	Miserables.txt 2
precipitating	NotreDame_De_Paris.txt 1, Miserables.txt 3
precipitation	Miserables.txt 4
precise	Miserables.txt 17
precisely	NotreDame_De_Paris.txt 12, Miserables.txt 47
precision	NotreDame_De_Paris.txt 2, Miserables.txt 6
preclude	Miserables.txt 3
precursor	NotreDame_De_Paris.txt 1, Miserables.txt 1
predecessor	Miserables.txt 2
predestination	NotreDame_De_Paris.txt 3, Miserables.txt 1
predestinatione	NotreDame_De_Paris.txt 1
predestinations	Miserables.txt 1
predestined	NotreDame_De_Paris.txt 1, Miserables.txt 7
predicament	NotreDame_De_Paris.txt 2, Miserables.txt 4
predict	Miserables.txt 1
predicted	NotreDame_De_Paris.txt 2, Miserables.txt 1
predicting	NotreDame_De_Paris.txt 1
predominated	Miserables.txt 2
predominates	NotreDame_De_Paris.txt 1, Miserables.txt 3
preeminence	NotreDame_De_Paris.txt 1
preen	Miserables.txt 1
preface	NotreDame_De_Paris.txt 1, Miserables.txt 1
prefect	Miserables.txt 22
prefects	Miserables.txt 2
prefecture	NotreDame_De_Paris.txt 1, Miserables.txt 31
prefer	NotreDame_De_Paris.txt 2, Miserables.txt 23
preferable	Miserables.txt 1
preference	Miserables.txt 4
preferred	NotreDame_De_Paris.txt 7, Miserables.txt 23
preferring	Miserables.txt 6
prefers	Miserables.txt 2
prefet	Miserables.txt 2
prefete	Miserables.txt 1
prehendit	Miserables.txt 1
prejudging	Miserables.txt 1
prejudice	NotreDame_De_Paris.txt 1, Miserables.txt 3
prejudices	Miserables.txt 16
prelate	Miserables.txt 2
prelates	NotreDame_De_Paris.txt 2, Miserables.txt 1
preliminary	Miserables.txt 3
prelude	NotreDame_De_Paris.txt 1, Miserables.txt 1
premature	NotreDame_De_Paris.txt 1, Miserables.txt 1
prematurely	Miserables.txt 3
premeditate	Miserables.txt 1
premeditated	Miserables.txt 2
premeditation	Miserables.txt 3
premiere	Miserables.txt 1
premises	Miserables.txt 2
premonitory	Miserables.txt 1
prenais	Miserables.txt 1
prenant	Miserables.txt 1
prenard	Miserables.txt 1
prendre	NotreDame_De_Paris.txt 1
prenomens	Miserables.txt 1
preoccupation	NotreDame_De_Paris.txt 1, Miserables.txt 9
preoccupations	NotreDame_De_Paris.txt 1, Miserables.txt 5
preoccupied	NotreDame_De_Paris.txt 3, Miserables.txt 9
preoccupy	Miserables.txt 1
preparation	Miserables.txt 19
preparations	Miserables.txt 4
preparatory	Miserables.txt 4
prepare	NotreDame_De_Paris.txt 4, Miserables.txt 12
prepared	NotreDame_De_Paris.txt 8, Miserables.txt 22
prepares	Miserables.txt 1
preparing	NotreDame_De_Paris.txt 4, Miserables.txt 8
prepossessing	Miserables.txt 1
preposterous	NotreDame_De_Paris.txt 2
prerogatives	NotreDame_De_Paris.txt 2
pres	NotreDame_De_Paris.txt 2, Miserables.txt 5
presbytery	Miserables.txt 1
prescribed	NotreDame_De_Paris.txt 1, Miserables.txt 4
prescription	Miserables.txt 1
presence	NotreDame_De_Paris.txt 29, Miserables.txt 141
present	NotreDame_De_Paris.txt 40, Miserables.txt 134
presentable	NotreDame_De_Paris.txt 1
presentation	NotreDame_De_Paris.txt 2, Miserables.txt 2
presented	NotreDame_De_Paris.txt 39, Miserables.txt 79
presentiment	NotreDame_De_Paris.txt 2, Miserables.txt 3
presenting	NotreDame_De_Paris.txt 7, Miserables.txt 8
presently	NotreDame_De_Paris.txt 1, Miserables.txt 10
presents	NotreDame_De_Paris.txt 1, Miserables.txt 18
preservation	NotreDame_De_Paris.txt 2, Miserables.txt 6
preservative	Miserables.txt 2
preserve	NotreDame_De_Paris.txt 9, Miserables.txt 20
preserved	NotreDame_De_Paris.txt 16, Miserables.txt 35
preserves	NotreDame_De_Paris.txt 1, Miserables.txt 4
preserving	NotreDame_De_Paris.txt 1, Miserables.txt 5
preside	Miserables.txt 1
presided	NotreDame_De_Paris.txt 1, Miserables.txt 4
presidency	NotreDame_De_Paris.txt 2, Miserables.txt 1
president	NotreDame_De_Paris.txt 23, Miserables.txt 46
presidente	Miserables.txt 1
presidentess	Miserables.txt 1
presides	Miserables.txt 2
presiding	Miserables.txt 1
press	NotreDame_De_Paris.txt 18, Miserables.txt 13
pressant	Miserables.txt 1
pressed	NotreDame_De_Paris.txt 25, Miserables.txt 29
presses	NotreDame_De_Paris.txt 1, Miserables.txt 1
pressing	NotreDame_De_Paris.txt 9, Miserables.txt 13
pressure	NotreDame_De_Paris.txt 1, Miserables.txt 14
prester	NotreDame_De_Paris.txt 1
prestige	NotreDame_De_Paris.txt 1, Miserables.txt 2
presume	NotreDame_De_Paris.txt 4, Miserables.txt 1
presumed	NotreDame_De_Paris.txt 2
presuming	NotreDame_De_Paris.txt 1
presumption	NotreDame_De_Paris.txt 1, Miserables.txt 1
presumptions	Miserables.txt 2
presupposes	Miserables.txt 2
prete	Miserables.txt 1
pretence	Miserables.txt 1
pretend	NotreDame_De_Paris.txt 1, Miserables.txt 6
pretended	NotreDame_De_Paris.txt 2, Miserables.txt 9
pretender	NotreDame_De_Paris.txt 1
pretending	NotreDame_De_Paris.txt 1, Miserables.txt 1
pretends	NotreDame_De_Paris.txt 1, Miserables.txt 2
pretension	Miserables.txt 1
pretensions	Miserables.txt 4
pretentions	NotreDame_De_Paris.txt 1
pretext	NotreDame_De_Paris.txt 7, Miserables.txt 13
pretexts	NotreDame_De_Paris.txt 1
pretious	Miserables.txt 1
pretot	Miserables.txt 1
pretres	Miserables.txt 1
prettier	NotreDame_De_Paris.txt 4, Miserables.txt 3
prettiest	NotreDame_De_Paris.txt 2, Miserables.txt 4
prettily	NotreDame_De_Paris.txt 1, Miserables.txt 4
pretty	NotreDame_De_Paris.txt 66, Miserables.txt 98
prev	NotreDame_De_Paris.txt 1
prevail	Miserables.txt 1
prevailed	Miserables.txt 2
prevailing	Miserables.txt 1
prevalent	Miserables.txt 1
prevent	NotreDame_De_Paris.txt 13, Miserables.txt 57
prevented	NotreDame_De_Paris.txt 5, Miserables.txt 10
preventing	NotreDame_De_Paris.txt 1
prevention	Miserables.txt 1
prevents	NotreDame_De_Paris.txt 1, Miserables.txt 5
previous	NotreDame_De_Paris.txt 2, Miserables.txt 14
previously	NotreDame_De_Paris.txt 9, Miserables.txt 29
prey	NotreDame_De_Paris.txt 6, Miserables.txt 30
preyed	Miserables.txt 1
priapus	NotreDame_De_Paris.txt 1, Miserables.txt 2
price	NotreDame_De_Paris.txt 2, Miserables.txt 16
prices	Miserables.txt 2
prick	Miserables.txt 3
pricked	NotreDame_De_Paris.txt 3, Miserables.txt 2
pricking	Miserables.txt 2
pricks	NotreDame_De_Paris.txt 1, Miserables.txt 2
pride	NotreDame_De_Paris.txt 6, Miserables.txt 22
prie	Miserables.txt 4
pried	Miserables.txt 1
priest	NotreDame_De_Paris.txt 175, Miserables.txt 69
priesthood	Miserables.txt 4
priestly	NotreDame_De_Paris.txt 3, Miserables.txt 1
priests	NotreDame_De_Paris.txt 10, Miserables.txt 19
prig	Miserables.txt 1
prigged	Miserables.txt 2
prim	Miserables.txt 1
prima	NotreDame_De_Paris.txt 2
primary	Miserables.txt 1
primate	NotreDame_De_Paris.txt 2
prime	NotreDame_De_Paris.txt 1, Miserables.txt 5
primed	Miserables.txt 2
primicier	NotreDame_De_Paris.txt 1
primitive	NotreDame_De_Paris.txt 7, Miserables.txt 4
primo	NotreDame_De_Paris.txt 2
primum	Miserables.txt 1
prince	NotreDame_De_Paris.txt 13, Miserables.txt 40
princely	Miserables.txt 1
princes	NotreDame_De_Paris.txt 6, Miserables.txt 13
princess	NotreDame_De_Paris.txt 4, Miserables.txt 2
princesse	Miserables.txt 2
principal	NotreDame_De_Paris.txt 20, Miserables.txt 46
principally	NotreDame_De_Paris.txt 1
principle	NotreDame_De_Paris.txt 1, Miserables.txt 15
principles	Miserables.txt 20
pringle	Miserables.txt 1
print	NotreDame_De_Paris.txt 1, Miserables.txt 2
printanier	Miserables.txt 8
printed	NotreDame_De_Paris.txt 13, Miserables.txt 15
printemps	Miserables.txt 1
printer	Miserables.txt 4
printers	Miserables.txt 2
printing	NotreDame_De_Paris.txt 18, Miserables.txt 8
prints	Miserables.txt 2
prior	NotreDame_De_Paris.txt 1, Miserables.txt 2
prioress	Miserables.txt 60
prioresses	Miserables.txt 1
priori	Miserables.txt 2
priority	Miserables.txt 1
priors	NotreDame_De_Paris.txt 1, Miserables.txt 1
pris	Miserables.txt 1
prison	NotreDame_De_Paris.txt 11, Miserables.txt 83
prisoner	NotreDame_De_Paris.txt 18, Miserables.txt 82
prisoners	NotreDame_De_Paris.txt 3, Miserables.txt 25
prisons	NotreDame_De_Paris.txt 3, Miserables.txt 14
pritchard	Miserables.txt 2
private	NotreDame_De_Paris.txt 5, Miserables.txt 28
privately	Miserables.txt 1
privation	Miserables.txt 2
privations	Miserables.txt 3
privies	Miserables.txt 1
privilege	NotreDame_De_Paris.txt 3, Miserables.txt 8
privileged	Miserables.txt 4
privileges	NotreDame_De_Paris.txt 5, Miserables.txt 3
privileyia	NotreDame_De_Paris.txt 1
priviliged	Miserables.txt 1
privy	Miserables.txt 1
prize	NotreDame_De_Paris.txt 1, Miserables.txt 6
prizes	Miserables.txt 2
pro	Miserables.txt 1
probability	NotreDame_De_Paris.txt 1, Miserables.txt 6
probable	NotreDame_De_Paris.txt 4, Miserables.txt 36
probably	NotreDame_De_Paris.txt 7, Miserables.txt 114
probalinthus	Miserables.txt 1
probe	Miserables.txt 2
probed	NotreDame_De_Paris.txt 1
probes	Miserables.txt 1
probing	Miserables.txt 1
probity	Miserables.txt 14
problem	NotreDame_De_Paris.txt 1, Miserables.txt 26
problems	Miserables.txt 16
proboscis	NotreDame_De_Paris.txt 1
procedure	Miserables.txt 3
procedures	NotreDame_De_Paris.txt 1
proceed	NotreDame_De_Paris.txt 10, Miserables.txt 30
proceeded	NotreDame_De_Paris.txt 12, Miserables.txt 36
proceeding	NotreDame_De_Paris.txt 5, Miserables.txt 23
proceedings	NotreDame_De_Paris.txt 1, Miserables.txt 3
proceeds	Miserables.txt 11
process	NotreDame_De_Paris.txt 2, Miserables.txt 29
processes	Miserables.txt 2
processing	NotreDame_De_Paris.txt 1, Miserables.txt 1
procession	NotreDame_De_Paris.txt 18, Miserables.txt 20
processions	NotreDame_De_Paris.txt 1
proclaim	Miserables.txt 1
proclaimed	NotreDame_De_Paris.txt 3, Miserables.txt 5
proclaims	Miserables.txt 1
proclamation	Miserables.txt 4
proclamations	NotreDame_De_Paris.txt 1, Miserables.txt 5
procopius	Miserables.txt 1
procucrator	NotreDame_De_Paris.txt 1
procurator	NotreDame_De_Paris.txt 23
procurators	NotreDame_De_Paris.txt 4
procure	NotreDame_De_Paris.txt 1, Miserables.txt 7
procured	NotreDame_De_Paris.txt 1, Miserables.txt 7
procuress	Miserables.txt 1
procureur	NotreDame_De_Paris.txt 1
procuring	Miserables.txt 6
prodigal	Miserables.txt 13
prodigality	Miserables.txt 3
prodigies	Miserables.txt 3
prodigious	NotreDame_De_Paris.txt 12, Miserables.txt 20
prodigiously	NotreDame_De_Paris.txt 1, Miserables.txt 2
prodigy	Miserables.txt 8
produce	NotreDame_De_Paris.txt 12, Miserables.txt 33
produced	NotreDame_De_Paris.txt 31, Miserables.txt 92
produces	NotreDame_De_Paris.txt 4, Miserables.txt 25
producing	Miserables.txt 4
product	NotreDame_De_Paris.txt 5, Miserables.txt 7
production	NotreDame_De_Paris.txt 1, Miserables.txt 6
productive	Miserables.txt 2
products	NotreDame_De_Paris.txt 2, Miserables.txt 5
proebendam	NotreDame_De_Paris.txt 1
proejudicium	NotreDame_De_Paris.txt 1
proerogativis	NotreDame_De_Paris.txt 1
proesentium	NotreDame_De_Paris.txt 1
profanation	NotreDame_De_Paris.txt 1, Miserables.txt 2
profanations	NotreDame_De_Paris.txt 1
profane	NotreDame_De_Paris.txt 1, Miserables.txt 5
profaned	NotreDame_De_Paris.txt 1, Miserables.txt 1
professed	Miserables.txt 5
profession	NotreDame_De_Paris.txt 7, Miserables.txt 14
professional	NotreDame_De_Paris.txt 1, Miserables.txt 3
professions	NotreDame_De_Paris.txt 1, Miserables.txt 2
professor	NotreDame_De_Paris.txt 1, Miserables.txt 9
professors	NotreDame_De_Paris.txt 3, Miserables.txt 2
proficient	Miserables.txt 1
profile	NotreDame_De_Paris.txt 12, Miserables.txt 21
profiles	NotreDame_De_Paris.txt 2, Miserables.txt 7
profit	NotreDame_De_Paris.txt 3, Miserables.txt 20
profitable	Miserables.txt 1
profited	NotreDame_De_Paris.txt 1, Miserables.txt 8
profiting	Miserables.txt 3
profits	NotreDame_De_Paris.txt 3, Miserables.txt 3
profonds	Miserables.txt 1
profound	NotreDame_De_Paris.txt 39, Miserables.txt 111
profoundly	NotreDame_De_Paris.txt 3, Miserables.txt 23
profundi	NotreDame_De_Paris.txt 1
profundis	Miserables.txt 3
profundities	Miserables.txt 1
profundity	NotreDame_De_Paris.txt 1, Miserables.txt 3
profundum	NotreDame_De_Paris.txt 1
profusion	NotreDame_De_Paris.txt 1
progenitor	NotreDame_De_Paris.txt 1
prognosticate	NotreDame_De_Paris.txt 1
prognostication	NotreDame_De_Paris.txt 1
prognostications	NotreDame_De_Paris.txt 1
prognosticator	Miserables.txt 1
programme	Miserables.txt 4
progress	NotreDame_De_Paris.txt 8, Miserables.txt 101
progressed	Miserables.txt 1
progresses	Miserables.txt 1
progressing	Miserables.txt 2
progression	NotreDame_De_Paris.txt 2, Miserables.txt 2
progressive	NotreDame_De_Paris.txt 1
progressively	Miserables.txt 1
prohibited	Miserables.txt 3
prohibition	NotreDame_De_Paris.txt 4, Miserables.txt 2
prohibitions	NotreDame_De_Paris.txt 1, Miserables.txt 1
projecisti	NotreDame_De_Paris.txt 1
project	NotreDame_De_Paris.txt 90, Miserables.txt 92
projected	NotreDame_De_Paris.txt 5, Miserables.txt 9
projectile	Miserables.txt 7
projectiles	NotreDame_De_Paris.txt 1, Miserables.txt 9
projecting	NotreDame_De_Paris.txt 4, Miserables.txt 3
projection	NotreDame_De_Paris.txt 5, Miserables.txt 3
projections	NotreDame_De_Paris.txt 3, Miserables.txt 2
projects	Miserables.txt 7
proletarian	Miserables.txt 1
proletariat	Miserables.txt 1
prologue	NotreDame_De_Paris.txt 16, Miserables.txt 1
prologues	NotreDame_De_Paris.txt 1
prolong	Miserables.txt 1
prolongation	Miserables.txt 5
prolonged	NotreDame_De_Paris.txt 3, Miserables.txt 11
prolonging	NotreDame_De_Paris.txt 1
prolongs	NotreDame_De_Paris.txt 1, Miserables.txt 1
promenade	Miserables.txt 10
promenader	Miserables.txt 1
promenaders	Miserables.txt 1
promenades	NotreDame_De_Paris.txt 2, Miserables.txt 1
promethean	Miserables.txt 1
prometheus	Miserables.txt 4
prominent	NotreDame_De_Paris.txt 3, Miserables.txt 10
prominently	NotreDame_De_Paris.txt 2, Miserables.txt 2
promiscuously	NotreDame_De_Paris.txt 1
promiscuousness	Miserables.txt 3
promise	NotreDame_De_Paris.txt 3, Miserables.txt 21
promised	NotreDame_De_Paris.txt 5, Miserables.txt 22
promises	Miserables.txt 2
promising	Miserables.txt 2
promontories	NotreDame_De_Paris.txt 1, Miserables.txt 2
promontory	NotreDame_De_Paris.txt 1, Miserables.txt 3
promoted	Miserables.txt 2
promoting	NotreDame_De_Paris.txt 2, Miserables.txt 2
promotion	NotreDame_De_Paris.txt 1, Miserables.txt 2
promotions	Miserables.txt 1
prompt	NotreDame_De_Paris.txt 2, Miserables.txt 10
prompte	Miserables.txt 1
prompted	NotreDame_De_Paris.txt 1
prompter	NotreDame_De_Paris.txt 1, Miserables.txt 1
promptitude	Miserables.txt 1
promptly	NotreDame_De_Paris.txt 4, Miserables.txt 11
prompts	Miserables.txt 1
promulgate	Miserables.txt 1
promulgated	NotreDame_De_Paris.txt 1, Miserables.txt 1
promulgating	Miserables.txt 1
promulgation	Miserables.txt 1
prone	NotreDame_De_Paris.txt 2, Miserables.txt 5
pronounce	NotreDame_De_Paris.txt 2, Miserables.txt 11
pronounced	NotreDame_De_Paris.txt 20, Miserables.txt 61
pronounces	Miserables.txt 1
pronouncing	Miserables.txt 4
pronunciation	Miserables.txt 5
proof	NotreDame_De_Paris.txt 4, Miserables.txt 20
proofread	NotreDame_De_Paris.txt 1, Miserables.txt 1
proofs	NotreDame_De_Paris.txt 4, Miserables.txt 14
prop	NotreDame_De_Paris.txt 1, Miserables.txt 2
propelled	Miserables.txt 1
propensities	NotreDame_De_Paris.txt 1
proper	NotreDame_De_Paris.txt 3, Miserables.txt 25
properantem	Miserables.txt 1
properly	NotreDame_De_Paris.txt 6, Miserables.txt 15
property	NotreDame_De_Paris.txt 4, Miserables.txt 36
prophecies	NotreDame_De_Paris.txt 1
prophecy	NotreDame_De_Paris.txt 1, Miserables.txt 1
prophet	NotreDame_De_Paris.txt 1, Miserables.txt 4
prophetic	Miserables.txt 2
prophets	NotreDame_De_Paris.txt 1
propitious	NotreDame_De_Paris.txt 2, Miserables.txt 5
proportion	NotreDame_De_Paris.txt 13, Miserables.txt 31
proportioned	NotreDame_De_Paris.txt 1, Miserables.txt 5
proportioning	Miserables.txt 1
