b	NotreDame_De_Paris.txt 20, Miserables.txt 49
brig	Miserables.txt 2
brigade	NotreDame_De_Paris.txt 2, Miserables.txt 15
brigades	Miserables.txt 7
brigadier	Miserables.txt 3
brigand	NotreDame_De_Paris.txt 1, Miserables.txt 10
brigandage	NotreDame_De_Paris.txt 2, Miserables.txt 1
brigands	NotreDame_De_Paris.txt 3, Miserables.txt 5
bright	NotreDame_De_Paris.txt 3, Miserables.txt 9
brightened	Miserables.txt 2
brightest	NotreDame_De_Paris.txt 2
brightly	NotreDame_De_Paris.txt 2, Miserables.txt 4
brightness	NotreDame_De_Paris.txt 1, Miserables.txt 3
brignolles	Miserables.txt 1
brille	NotreDame_De_Paris.txt 2
brilles	Miserables.txt 1
brilliance	Miserables.txt 2
brilliancy	NotreDame_De_Paris.txt 1, Miserables.txt 6
brilliant	NotreDame_De_Paris.txt 10, Miserables.txt 25
brilliantly	NotreDame_De_Paris.txt 1, Miserables.txt 2
brim	NotreDame_De_Paris.txt 1, Miserables.txt 4
brimmed	Miserables.txt 2
brims	Miserables.txt 1
bring	NotreDame_De_Paris.txt 17, Miserables.txt 55
bringing	NotreDame_De_Paris.txt 1, Miserables.txt 15
brings	NotreDame_De_Paris.txt 3, Miserables.txt 6
brink	NotreDame_De_Paris.txt 4, Miserables.txt 17
brioche	Miserables.txt 10
brioches	Miserables.txt 1
brique	Miserables.txt 1
brisk	NotreDame_De_Paris.txt 2, Miserables.txt 4
briskly	NotreDame_De_Paris.txt 2, Miserables.txt 10
bristle	NotreDame_De_Paris.txt 3, Miserables.txt 1
bristled	NotreDame_De_Paris.txt 1, Miserables.txt 2
bristles	Miserables.txt 1
bristling	NotreDame_De_Paris.txt 10, Miserables.txt 22
britanny	Miserables.txt 1
british	Miserables.txt 2
brittany	NotreDame_De_Paris.txt 1
bro	Miserables.txt 1
broad	NotreDame_De_Paris.txt 18, Miserables.txt 44
broadened	NotreDame_De_Paris.txt 1
broadening	Miserables.txt 2
broader	NotreDame_De_Paris.txt 1, Miserables.txt 4
broadest	Miserables.txt 1
broadly	NotreDame_De_Paris.txt 2, Miserables.txt 2
broadside	NotreDame_De_Paris.txt 1, Miserables.txt 1
broadswords	NotreDame_De_Paris.txt 1, Miserables.txt 1
brocade	NotreDame_De_Paris.txt 5
brocaded	NotreDame_De_Paris.txt 1
brocken	Miserables.txt 1
broe	Miserables.txt 1
broidered	NotreDame_De_Paris.txt 2, Miserables.txt 1
broke	NotreDame_De_Paris.txt 34, Miserables.txt 45
broken	NotreDame_De_Paris.txt 52, Miserables.txt 115
broker	Miserables.txt 3
brokers	NotreDame_De_Paris.txt 1
bronze	NotreDame_De_Paris.txt 5, Miserables.txt 7
bronzed	Miserables.txt 1
brood	Miserables.txt 1
brooded	Miserables.txt 3
broods	Miserables.txt 2
brook	NotreDame_De_Paris.txt 1, Miserables.txt 4
brooks	NotreDame_De_Paris.txt 1, Miserables.txt 2
broom	NotreDame_De_Paris.txt 2, Miserables.txt 9
brooms	Miserables.txt 1
broomsticks	NotreDame_De_Paris.txt 1
broos	Miserables.txt 1
brosse	NotreDame_De_Paris.txt 1
broth	Miserables.txt 2
brothel	Miserables.txt 2
brother	NotreDame_De_Paris.txt 77, Miserables.txt 103
brotherhood	NotreDame_De_Paris.txt 3, Miserables.txt 3
brotherly	Miserables.txt 1
brothers	NotreDame_De_Paris.txt 4, Miserables.txt 21
broths	Miserables.txt 1
brought	NotreDame_De_Paris.txt 27, Miserables.txt 132
brow	NotreDame_De_Paris.txt 38, Miserables.txt 85
brown	NotreDame_De_Paris.txt 8, Miserables.txt 19
browned	NotreDame_De_Paris.txt 1
brows	NotreDame_De_Paris.txt 5, Miserables.txt 7
browse	NotreDame_De_Paris.txt 1, Miserables.txt 2
brrr	Miserables.txt 2
bruguiere	Miserables.txt 1
bruise	NotreDame_De_Paris.txt 1, Miserables.txt 1
bruised	NotreDame_De_Paris.txt 6, Miserables.txt 3
bruises	Miserables.txt 1
bruited	Miserables.txt 2
brujon	Miserables.txt 58
brula	Miserables.txt 1
brulart	Miserables.txt 1
brule	Miserables.txt 1
brulee	Miserables.txt 1
brumaire	Miserables.txt 3
brun	Miserables.txt 1
brune	Miserables.txt 2
bruneau	Miserables.txt 1
bruneseau	Miserables.txt 16
brunette	NotreDame_De_Paris.txt 2, Miserables.txt 1
bruni	NotreDame_De_Paris.txt 1
brunies	Miserables.txt 1
bruno	NotreDame_De_Paris.txt 2
brunswick	Miserables.txt 6
brunswicks	Miserables.txt 1
bruqueselles	Miserables.txt 1
brush	NotreDame_De_Paris.txt 3, Miserables.txt 6
brushed	NotreDame_De_Paris.txt 2, Miserables.txt 6
brushes	Miserables.txt 3
brushing	Miserables.txt 2
brushwood	NotreDame_De_Paris.txt 1, Miserables.txt 15
brusque	Miserables.txt 3
brusquely	Miserables.txt 2
brusqueness	Miserables.txt 1
brussac	NotreDame_De_Paris.txt 1
brussels	NotreDame_De_Paris.txt 2, Miserables.txt 15
brutal	NotreDame_De_Paris.txt 6, Miserables.txt 9
brutalities	NotreDame_De_Paris.txt 1, Miserables.txt 2
brutality	NotreDame_De_Paris.txt 1
brutalize	Miserables.txt 1
brutalized	Miserables.txt 3
brutalizes	Miserables.txt 2
brutalizing	Miserables.txt 1
brutally	NotreDame_De_Paris.txt 1, Miserables.txt 2
brute	Miserables.txt 12
brutes	Miserables.txt 4
brutishness	Miserables.txt 1
brutus	Miserables.txt 13
bruxelle	Miserables.txt 1
bruys	Miserables.txt 1
brye	Miserables.txt 1
bu	Miserables.txt 1
bubble	Miserables.txt 2
bubbled	Miserables.txt 1
bucelin	Miserables.txt 1
buci	NotreDame_De_Paris.txt 1
buck	NotreDame_De_Paris.txt 1, Miserables.txt 4
bucket	NotreDame_De_Paris.txt 1, Miserables.txt 32
bucketful	Miserables.txt 3
buckets	Miserables.txt 2
buckle	NotreDame_De_Paris.txt 5, Miserables.txt 5
buckled	NotreDame_De_Paris.txt 1, Miserables.txt 4
buckler	Miserables.txt 1
bucklers	NotreDame_De_Paris.txt 1
buckles	NotreDame_De_Paris.txt 1, Miserables.txt 3
bucks	Miserables.txt 1
buckshot	NotreDame_De_Paris.txt 1, Miserables.txt 1
bucolic	Miserables.txt 4
bucolion	Miserables.txt 1
bucolique	Miserables.txt 1
bud	Miserables.txt 2
budded	Miserables.txt 1
buddhism	Miserables.txt 1
budding	Miserables.txt 1
budge	Miserables.txt 1
budget	NotreDame_De_Paris.txt 1, Miserables.txt 4
buds	Miserables.txt 3
buen	NotreDame_De_Paris.txt 1
buff	Miserables.txt 2
buffet	NotreDame_De_Paris.txt 3, Miserables.txt 1
buffoon	NotreDame_De_Paris.txt 1
buffooneries	Miserables.txt 1
buffoons	NotreDame_De_Paris.txt 2, Miserables.txt 1
bug	Miserables.txt 1
bugaboo	Miserables.txt 4
bugeaud	Miserables.txt 6
build	NotreDame_De_Paris.txt 1, Miserables.txt 2
builder	NotreDame_De_Paris.txt 1
builders	Miserables.txt 9
building	NotreDame_De_Paris.txt 8, Miserables.txt 58
buildings	NotreDame_De_Paris.txt 6, Miserables.txt 25
builds	NotreDame_De_Paris.txt 3
built	NotreDame_De_Paris.txt 14, Miserables.txt 41
buisson	NotreDame_De_Paris.txt 1
bulb	Miserables.txt 1
bulge	Miserables.txt 1
bulk	Miserables.txt 1
bulky	NotreDame_De_Paris.txt 1, Miserables.txt 3
bull	NotreDame_De_Paris.txt 8, Miserables.txt 9
bullet	Miserables.txt 30
bulletins	Miserables.txt 7
bullets	NotreDame_De_Paris.txt 2, Miserables.txt 29
bullied	Miserables.txt 1
bullion	Miserables.txt 2
bulls	NotreDame_De_Paris.txt 2, Miserables.txt 1
bully	Miserables.txt 4
bulow	Miserables.txt 11
bulwark	NotreDame_De_Paris.txt 1
bump	NotreDame_De_Paris.txt 1
bumping	NotreDame_De_Paris.txt 1
bumps	Miserables.txt 1
bunch	NotreDame_De_Paris.txt 1, Miserables.txt 8
bunches	NotreDame_De_Paris.txt 2, Miserables.txt 1
bundle	NotreDame_De_Paris.txt 6, Miserables.txt 18
bundles	NotreDame_De_Paris.txt 4
bundling	Miserables.txt 1
bung	Miserables.txt 1
bunglers	NotreDame_De_Paris.txt 1
buntings	NotreDame_De_Paris.txt 1
buona	NotreDame_De_Paris.txt 3, Miserables.txt 1
buonaparte	Miserables.txt 6
buonapartist	Miserables.txt 2
burden	NotreDame_De_Paris.txt 2, Miserables.txt 16
burdened	Miserables.txt 2
burdens	Miserables.txt 1
burgesses	Miserables.txt 1
burglar	Miserables.txt 1
burglars	Miserables.txt 1
burglary	Miserables.txt 1
burgomaster	NotreDame_De_Paris.txt 2
burgomasters	NotreDame_De_Paris.txt 4
burgon	Miserables.txt 1
burgs	NotreDame_De_Paris.txt 1
burgundian	NotreDame_De_Paris.txt 4
burgundians	NotreDame_De_Paris.txt 4
burgundy	NotreDame_De_Paris.txt 10, Miserables.txt 5
burial	Miserables.txt 15
burials	Miserables.txt 2
buried	NotreDame_De_Paris.txt 14, Miserables.txt 42
buries	Miserables.txt 3
burington	NotreDame_De_Paris.txt 1
burke	Miserables.txt 1
burlesque	Miserables.txt 1
burly	NotreDame_De_Paris.txt 2
burn	NotreDame_De_Paris.txt 13, Miserables.txt 13
burned	NotreDame_De_Paris.txt 8, Miserables.txt 22
burners	Miserables.txt 1
burning	NotreDame_De_Paris.txt 19, Miserables.txt 34
burns	NotreDame_De_Paris.txt 2, Miserables.txt 4
burnt	NotreDame_De_Paris.txt 1, Miserables.txt 4
burrow	Miserables.txt 1
burrowed	Miserables.txt 1
burrows	Miserables.txt 1
bursars	NotreDame_De_Paris.txt 1
burst	NotreDame_De_Paris.txt 38, Miserables.txt 75
bursting	NotreDame_De_Paris.txt 9, Miserables.txt 11
bursts	NotreDame_De_Paris.txt 4, Miserables.txt 11
burtot	Miserables.txt 1
bury	NotreDame_De_Paris.txt 4, Miserables.txt 7
burying	NotreDame_De_Paris.txt 1, Miserables.txt 1
bus	Miserables.txt 2
buseaupied	Miserables.txt 1
bush	Miserables.txt 6
bushel	Miserables.txt 1
bushels	Miserables.txt 1
bushes	NotreDame_De_Paris.txt 1, Miserables.txt 10
bushy	NotreDame_De_Paris.txt 5, Miserables.txt 1
busied	Miserables.txt 6
busies	Miserables.txt 1
busily	Miserables.txt 4
business	NotreDame_De_Paris.txt 5, Miserables.txt 52
busiris	Miserables.txt 1
buskins	Miserables.txt 1
bust	Miserables.txt 5
bustled	NotreDame_De_Paris.txt 1
bustling	Miserables.txt 1
busts	Miserables.txt 1
busy	NotreDame_De_Paris.txt 4, Miserables.txt 18
busybodies	Miserables.txt 1
busying	NotreDame_De_Paris.txt 1, Miserables.txt 2
but	NotreDame_De_Paris.txt 651, Miserables.txt 2048
butcher	NotreDame_De_Paris.txt 4, Miserables.txt 9
butcheries	Miserables.txt 2
butchers	NotreDame_De_Paris.txt 1
buticulario	NotreDame_De_Paris.txt 1
butler	NotreDame_De_Paris.txt 4
butt	Miserables.txt 5
butter	Miserables.txt 4
buttercup	Miserables.txt 1
buttercups	Miserables.txt 2
butterflies	Miserables.txt 11
butterfly	Miserables.txt 8
buttery	Miserables.txt 1
button	Miserables.txt 6
buttoned	Miserables.txt 12
buttonhole	Miserables.txt 2
buttonholes	NotreDame_De_Paris.txt 1
buttoning	Miserables.txt 1
buttons	NotreDame_De_Paris.txt 1, Miserables.txt 11
buttress	NotreDame_De_Paris.txt 1
buttressed	Miserables.txt 3
buttresses	NotreDame_De_Paris.txt 5
butts	NotreDame_De_Paris.txt 1, Miserables.txt 3
buxom	NotreDame_De_Paris.txt 1
buy	NotreDame_De_Paris.txt 8, Miserables.txt 22
buying	NotreDame_De_Paris.txt 1
buys	Miserables.txt 2
buzancais	Miserables.txt 1
buzz	Miserables.txt 1
buzzed	NotreDame_De_Paris.txt 1
buzzing	NotreDame_De_Paris.txt 4, Miserables.txt 5
by	NotreDame_De_Paris.txt 827, Miserables.txt 2473
bygone	Miserables.txt 2
byron	NotreDame_De_Paris.txt 1, Miserables.txt 3
byronism	Miserables.txt 1
bystanders	NotreDame_De_Paris.txt 1, Miserables.txt 2
byzantine	NotreDame_De_Paris.txt 2
